,endereco,Lat,Long,Provedor
0,"100 rua taquatiara , brazil, fortaleza",-3.830465545934557,-38.50141220774424,arcgis
1,"2250 ESTRADA BARÃƒO DE AQUIRAZ, 60871-684, Ceara",-3.848588304421724,-38.47678866146694,arcgis
2,"159 RUA LAGOA DO ABAETE, 60332-590, Ceara",-3.698820314184299,-38.577554371631386,arcgis
3,"1214 RUA DOM QUINTINO, 60310-520, Ceara",-3.709911688037395,-38.559453427837724,arcgis
4,"1004 RUA PAULO BATISTA, 61932-160, Ceara",-3.862302284085472,-38.58143306259353,arcgis
5,"38 TV RAIMUNDO VENTURA, 60740-450, Ceara",-3.7777833477622016,-38.55403201058804,arcgis
6,"66 SANTA RITA, 60183-440, Ceara",-3.818751803350244,-38.475261772483,arcgis
